year,state,wvalue,lvalue
1995,AUS,1867,female
1996,AUS,1923,female
1997,AUS,1996,female
1998,AUS,2043,female
1999,AUS,2081,female
2000,AUS,2187,female
2001,AUS,2286,female
2002,AUS,2347,female
2003,AUS,2450,female
2004,AUS,2552,female
2005,AUS,2680,female
2006,AUS,2790,female
2007,AUS,2931,female
2008,AUS,3047,female
2009,AUS,3181,female
2010,AUS,3341,female
2011,AUS,3473,female
1995,AUS,2846,male
1996,AUS,2924,male
1997,AUS,3013,male
1998,AUS,3116,male
1999,AUS,3172,male
2000,AUS,3299,male
2001,AUS,3439,male
2002,AUS,3598,male
2003,AUS,3790,male
2004,AUS,3893,male
2005,AUS,4102,male
2006,AUS,4289,male
2007,AUS,4502,male
2008,AUS,4689,male
2009,AUS,4903,male
2010,AUS,5152,male
2011,AUS,5373,male
1995,CAN,1867,female
1996,CAN,1923,female
1997,CAN,2015,female
1998,CAN,2048,female
1999,CAN,2109,female
2000,CAN,2172,female
2001,CAN,2250,female
2002,CAN,2318,female
2003,CAN,2379,female
2004,CAN,2460,female
2005,CAN,2556,female
2006,CAN,2649,female
2007,CAN,2743,female
2008,CAN,2857,female
2009,CAN,2972,female
2010,CAN,3036,female
2011,CAN,3131,female
1995,CAN,2846,male
1996,CAN,2924,male
1997,CAN,2911,male
1998,CAN,2954,male
1999,CAN,3031,male
2000,CAN,3129,male
2001,CAN,3226,male
2002,CAN,3286,male
2003,CAN,3343,male
2004,CAN,3414,male
2005,CAN,3519,male
2006,CAN,3638,male
2007,CAN,3753,male
2008,CAN,3912,male
2009,CAN,3999,male
2010,CAN,4077,male
2011,CAN,4142,male

